Machine Name,
Point Name,Acceleration Channel 1
Comp,
Y-Axis Unit,in/s pk
Speed Unit,rpm
Variable,Velocity pk
X-Axis Value,Y-Axis Value,Y-Axis Status,Phase,Phase Status,Speed,Speed Status
1/22/2025 11:48:24 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:48:28 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:48:32 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:48:34 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:48:42 AM,0.012,Valid,,,N/A,N/A
1/22/2025 11:48:44 AM,0.009,Valid,,,N/A,N/A
1/22/2025 11:48:50 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:48:54 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:48:58 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:49:05 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:49:10 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:49:13 AM,0.008,Valid,,,N/A,N/A
1/22/2025 11:49:25 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:49:28 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:49:29 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:49:39 AM,0.013,Valid,,,N/A,N/A
1/22/2025 11:49:42 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:49:49 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:49:58 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:50:02 AM,0.008,Valid,,,N/A,N/A
1/22/2025 11:50:06 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:50:12 AM,0.011,Valid,,,N/A,N/A
1/22/2025 11:50:15 AM,0.014,Valid,,,N/A,N/A
1/22/2025 11:50:23 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:50:25 AM,0.017,Valid,,,N/A,N/A
1/22/2025 11:50:36 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:50:38 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:50:41 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:50:47 AM,0.017,Valid,,,N/A,N/A
1/22/2025 11:50:50 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:50:55 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:51:03 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:51:11 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:51:13 AM,0.008,Valid,,,N/A,N/A
1/22/2025 11:51:18 AM,0.016,Valid,,,N/A,N/A
1/22/2025 11:51:24 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:51:30 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:51:37 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:51:40 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:51:44 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:51:50 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:51:55 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:01 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:52:03 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:08 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:52:12 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:17 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:52:22 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:52:28 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:52:31 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:52:36 AM,0.007,Valid,,,N/A,N/A
1/22/2025 11:52:41 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:43 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:52:51 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:52:52 AM,0.014,Valid,,,N/A,N/A
1/22/2025 11:53:00 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:53:05 AM,0.01,Valid,,,N/A,N/A
1/22/2025 11:53:07 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:53:08 AM,0.011,Valid,,,N/A,N/A
1/22/2025 11:53:17 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:53:19 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:53:24 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:53:28 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:34 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:39 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:43 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:53:44 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:53 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:58 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:54:03 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:07 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:54:15 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:18 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:54:21 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:54:26 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:30 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:33 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:54:39 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:54:41 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:46 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:54:49 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:54:55 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:55:00 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:55:10 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:13 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:55:19 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:25 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:55:28 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:34 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:38 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:55:46 AM,0.011,Valid,,,N/A,N/A
1/22/2025 11:55:49 AM,0.009,Valid,,,N/A,N/A
1/22/2025 11:55:56 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:03 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:04 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:56:12 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:56:15 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:23 AM,0.007,Valid,,,N/A,N/A
1/22/2025 11:56:30 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:56:34 AM,0.007,Valid,,,N/A,N/A
1/22/2025 11:56:38 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:56:43 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:56:48 AM,0.024,Valid,,,N/A,N/A
1/22/2025 11:56:51 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:57:00 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:02 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:57:04 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:11 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:19 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:57:21 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:57:23 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:57:30 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:57:37 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:39 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:57:45 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:48 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:49 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:56 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:00 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:58:06 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:58:17 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:21 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:58:27 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:58:31 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:40 AM,0.007,Valid,,,N/A,N/A
1/22/2025 11:58:41 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:58:49 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:56 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:58 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:59:04 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:59:09 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:59:16 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:59:24 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:59:29 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:59:34 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:59:36 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:59:39 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:59:47 AM,0.011,Valid,,,N/A,N/A
1/22/2025 11:59:50 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:59:56 AM,0.002,Valid,,,N/A,N/A
1/22/2025 12:00:00 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:00:05 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:00:07 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:00:14 PM,0.009,Valid,,,N/A,N/A
1/22/2025 12:00:22 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:00:24 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:00:30 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:00:32 PM,0.01,Valid,,,N/A,N/A
1/22/2025 12:00:42 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:00:47 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:00:48 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:00:53 PM,0.013,Valid,,,N/A,N/A
1/22/2025 12:00:57 PM,0.029,Valid,,,N/A,N/A
1/22/2025 12:01:02 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:01:09 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:01:14 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:01:21 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:01:23 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:01:32 PM,0.018,Valid,,,N/A,N/A
1/22/2025 12:01:36 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:01:42 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:01:48 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:01:50 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:01:59 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:02:00 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:02:07 PM,0.008,Valid,,,N/A,N/A
1/22/2025 12:02:11 PM,0.006,Valid,,,N/A,N/A
1/22/2025 12:02:18 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:02:19 PM,0.012,Valid,,,N/A,N/A
1/22/2025 12:02:29 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:02:30 PM,0.007,Valid,,,N/A,N/A
1/22/2025 12:02:38 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:02:44 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:02:50 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:02:53 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:02:55 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:01 PM,0.014,Valid,,,N/A,N/A
1/22/2025 12:03:05 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:03:11 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:17 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:20 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:23 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:29 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:03:32 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:03:39 PM,0.006,Valid,,,N/A,N/A
1/22/2025 12:03:43 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:47 PM,0.006,Valid,,,N/A,N/A
1/22/2025 12:03:54 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:03:58 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:04:01 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:04:05 PM,0.012,Valid,,,N/A,N/A
1/22/2025 12:04:09 PM,0.01,Valid,,,N/A,N/A
1/22/2025 12:04:18 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:04:21 PM,0.006,Valid,,,N/A,N/A
1/22/2025 12:04:29 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:04:34 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:04:40 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:04:43 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:04:49 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:04:51 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:04:59 PM,0.009,Valid,,,N/A,N/A
1/22/2025 12:05:04 PM,0.011,Valid,,,N/A,N/A
1/22/2025 12:05:10 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:05:14 PM,0.019,Valid,,,N/A,N/A
1/22/2025 12:05:20 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:05:23 PM,0.007,Valid,,,N/A,N/A
1/22/2025 12:05:32 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:05:35 PM,0.008,Valid,,,N/A,N/A
1/22/2025 12:05:38 PM,0.007,Valid,,,N/A,N/A
1/22/2025 12:05:40 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:05:47 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:05:56 PM,0.008,Valid,,,N/A,N/A
1/22/2025 12:05:57 PM,0.009,Valid,,,N/A,N/A
1/22/2025 12:06:08 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:06:12 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:21 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:23 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:06:26 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:35 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:36 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:06:44 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:06:49 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:51 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:59 PM,0.01,Valid,,,N/A,N/A
1/22/2025 12:07:03 PM,0.023,Valid,,,N/A,N/A
1/22/2025 12:07:08 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:07:12 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:07:17 PM,0.028,Valid,,,N/A,N/A
1/22/2025 12:07:20 PM,0.035,Valid,,,N/A,N/A
1/22/2025 12:07:26 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:07:27 PM,0.007,Valid,,,N/A,N/A
1/22/2025 12:07:37 PM,0.024,Valid,,,N/A,N/A
1/22/2025 12:07:40 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:07:45 PM,0.029,Valid,,,N/A,N/A
1/22/2025 12:07:53 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:07:55 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:08:00 PM,0.03,Valid,,,N/A,N/A
1/22/2025 12:08:08 PM,0.011,Valid,,,N/A,N/A
1/22/2025 12:08:14 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:08:19 PM,0.012,Valid,,,N/A,N/A
1/22/2025 12:08:25 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:08:30 PM,0.035,Valid,,,N/A,N/A
1/22/2025 12:08:31 PM,0.017,Valid,,,N/A,N/A
1/22/2025 12:08:40 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:08:44 PM,0.011,Valid,,,N/A,N/A
1/22/2025 12:08:49 PM,0.006,Valid,,,N/A,N/A
1/22/2025 12:08:53 PM,0.013,Valid,,,N/A,N/A
1/22/2025 12:08:59 PM,0.058,Valid,,,N/A,N/A
1/22/2025 12:09:05 PM,0.006,Valid,,,N/A,N/A
1/22/2025 12:09:08 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:09:12 PM,0.007,Valid,,,N/A,N/A
1/22/2025 12:09:16 PM,0.006,Valid,,,N/A,N/A
1/22/2025 12:09:20 PM,0.073,Valid,,,N/A,N/A
1/22/2025 12:09:25 PM,0.015,Valid,,,N/A,N/A
1/22/2025 12:09:33 PM,0.176,Valid,,,N/A,N/A
1/22/2025 12:09:36 PM,0.227,Valid,,,N/A,N/A
1/22/2025 12:09:41 PM,0.064,Valid,,,N/A,N/A
1/22/2025 12:09:47 PM,0.047,Valid,,,N/A,N/A
1/22/2025 12:09:50 PM,0.101,Valid,,,N/A,N/A
1/22/2025 12:09:54 PM,0.043,Valid,,,N/A,N/A
1/22/2025 12:09:56 PM,0.054,Valid,,,N/A,N/A
1/22/2025 12:10:05 PM,0.052,Valid,,,N/A,N/A
1/22/2025 12:10:10 PM,0.062,Valid,,,N/A,N/A
1/22/2025 12:10:16 PM,0.053,Valid,,,N/A,N/A
1/22/2025 12:10:19 PM,0.058,Valid,,,N/A,N/A
1/22/2025 12:10:27 PM,0.05,Valid,,,N/A,N/A
1/22/2025 12:10:28 PM,0.049,Valid,,,N/A,N/A
1/22/2025 12:10:36 PM,0.077,Valid,,,N/A,N/A
1/22/2025 12:10:39 PM,0.053,Valid,,,N/A,N/A
1/22/2025 12:10:43 PM,0.059,Valid,,,N/A,N/A
1/22/2025 12:10:52 PM,0.058,Valid,,,N/A,N/A
1/22/2025 12:10:54 PM,0.055,Valid,,,N/A,N/A
1/22/2025 12:11:00 PM,0.056,Valid,,,N/A,N/A
1/22/2025 12:11:02 PM,0.06,Valid,,,N/A,N/A
1/22/2025 12:11:10 PM,0.062,Valid,,,N/A,N/A
1/22/2025 12:11:13 PM,0.056,Valid,,,N/A,N/A
1/22/2025 12:11:19 PM,0.065,Valid,,,N/A,N/A
1/22/2025 12:11:27 PM,0.063,Valid,,,N/A,N/A
1/22/2025 12:11:30 PM,0.059,Valid,,,N/A,N/A
1/22/2025 12:11:33 PM,0.06,Valid,,,N/A,N/A
1/22/2025 12:11:40 PM,0.064,Valid,,,N/A,N/A
1/22/2025 12:11:43 PM,0.059,Valid,,,N/A,N/A
1/22/2025 12:11:46 PM,0.064,Valid,,,N/A,N/A
1/22/2025 12:11:53 PM,0.058,Valid,,,N/A,N/A
1/22/2025 12:11:59 PM,0.071,Valid,,,N/A,N/A
1/22/2025 12:12:07 PM,0.059,Valid,,,N/A,N/A
1/22/2025 12:12:10 PM,0.061,Valid,,,N/A,N/A
1/22/2025 12:12:14 PM,0.067,Valid,,,N/A,N/A
1/22/2025 12:12:25 PM,0.072,Valid,,,N/A,N/A
1/22/2025 12:12:28 PM,0.063,Valid,,,N/A,N/A
1/22/2025 12:12:32 PM,0.069,Valid,,,N/A,N/A
1/22/2025 12:12:42 PM,0.077,Valid,,,N/A,N/A
1/22/2025 12:12:48 PM,0.069,Valid,,,N/A,N/A
1/22/2025 12:12:50 PM,0.063,Valid,,,N/A,N/A
