Machine Name,
Point Name,Acceleration Channel 2
Comp,
Y-Axis Unit,in/s rms
Speed Unit,rpm
Variable,Velocity rms
X-Axis Value,Y-Axis Value,Y-Axis Status,Phase,Phase Status,Speed,Speed Status
1/22/2025 11:56:31 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:37 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:56:42 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:56:45 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:56:50 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:58 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:57:04 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:57:06 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:19 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:57:23 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:57:26 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:57:32 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:57:42 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:45 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:57:55 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:57:58 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:58:03 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:58:08 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:13 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:58:20 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:58:21 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:58:26 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:31 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:58:40 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:58:42 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:58:45 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:58:54 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:59:01 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:59:11 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:59:13 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:59:23 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:59:25 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:59:33 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:59:34 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:59:43 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:59:46 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:59:54 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:59:57 AM,0.001,Valid,,,N/A,N/A
1/22/2025 12:00:03 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:00:06 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:00:17 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:00:18 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:00:25 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:00:32 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:00:34 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:00:43 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:00:48 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:00:53 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:00:57 PM,0.008,Valid,,,N/A,N/A
1/22/2025 12:01:03 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:01:09 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:01:11 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:01:19 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:01:24 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:01:27 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:01:31 PM,0.013,Valid,,,N/A,N/A
1/22/2025 12:01:36 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:01:41 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:01:45 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:01:52 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:01:54 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:02:02 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:02:07 PM,0.006,Valid,,,N/A,N/A
1/22/2025 12:02:11 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:02:16 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:02:19 PM,0.007,Valid,,,N/A,N/A
1/22/2025 12:02:24 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:02:28 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:02:33 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:02:38 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:02:43 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:02:47 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:02:52 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:03:00 PM,0.016,Valid,,,N/A,N/A
1/22/2025 12:03:01 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:03:05 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:16 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:03:17 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:03:23 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:03:26 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:33 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:03:38 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:03:42 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:03:49 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:03:54 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:03:57 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:04:05 PM,0.009,Valid,,,N/A,N/A
1/22/2025 12:04:06 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:04:21 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:04:22 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:04:27 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:04:34 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:04:41 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:04:50 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:04:53 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:04:59 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:05:03 PM,0.008,Valid,,,N/A,N/A
1/22/2025 12:05:10 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:05:14 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:05:18 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:05:23 PM,0.006,Valid,,,N/A,N/A
1/22/2025 12:05:29 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:05:35 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:05:40 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:05:42 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:05:47 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:05:56 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:06:03 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:06:08 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:06:10 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:06:15 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:06:22 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:06:29 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:06:32 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:39 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:06:42 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:49 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:06:51 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:06:59 PM,0.006,Valid,,,N/A,N/A
1/22/2025 12:07:01 PM,0.012,Valid,,,N/A,N/A
1/22/2025 12:07:08 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:07:09 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:07:17 PM,0.008,Valid,,,N/A,N/A
1/22/2025 12:07:19 PM,0.028,Valid,,,N/A,N/A
1/22/2025 12:07:26 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:07:33 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:07:37 PM,0.019,Valid,,,N/A,N/A
1/22/2025 12:07:39 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:07:45 PM,0.011,Valid,,,N/A,N/A
1/22/2025 12:07:53 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:07:55 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:07:59 PM,0.013,Valid,,,N/A,N/A
1/22/2025 12:08:08 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:08:12 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:08:15 PM,0.011,Valid,,,N/A,N/A
1/22/2025 12:08:25 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:08:28 PM,0.014,Valid,,,N/A,N/A
1/22/2025 12:08:31 PM,0.006,Valid,,,N/A,N/A
1/22/2025 12:08:39 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:08:45 PM,0.007,Valid,,,N/A,N/A
1/22/2025 12:08:49 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:08:53 PM,0.007,Valid,,,N/A,N/A
1/22/2025 12:08:59 PM,0.014,Valid,,,N/A,N/A
1/22/2025 12:09:05 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:09:09 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:09:13 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:09:18 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:09:21 PM,0.021,Valid,,,N/A,N/A
1/22/2025 12:09:25 PM,0.007,Valid,,,N/A,N/A
1/22/2025 12:09:33 PM,0.101,Valid,,,N/A,N/A
1/22/2025 12:09:36 PM,0.138,Valid,,,N/A,N/A
1/22/2025 12:09:38 PM,0.037,Valid,,,N/A,N/A
1/22/2025 12:09:48 PM,0.06,Valid,,,N/A,N/A
1/22/2025 12:09:52 PM,0.028,Valid,,,N/A,N/A
1/22/2025 12:09:56 PM,0.038,Valid,,,N/A,N/A
1/22/2025 12:10:02 PM,0.034,Valid,,,N/A,N/A
1/22/2025 12:10:05 PM,0.03,Valid,,,N/A,N/A
1/22/2025 12:10:18 PM,0.038,Valid,,,N/A,N/A
1/22/2025 12:10:21 PM,0.038,Valid,,,N/A,N/A
1/22/2025 12:10:27 PM,0.032,Valid,,,N/A,N/A
1/22/2025 12:10:36 PM,0.055,Valid,,,N/A,N/A
1/22/2025 12:10:39 PM,0.034,Valid,,,N/A,N/A
1/22/2025 12:10:43 PM,0.039,Valid,,,N/A,N/A
1/22/2025 12:10:53 PM,0.036,Valid,,,N/A,N/A
1/22/2025 12:10:55 PM,0.039,Valid,,,N/A,N/A
1/22/2025 12:11:00 PM,0.037,Valid,,,N/A,N/A
1/22/2025 12:11:05 PM,0.041,Valid,,,N/A,N/A
1/22/2025 12:11:13 PM,0.035,Valid,,,N/A,N/A
1/22/2025 12:11:18 PM,0.036,Valid,,,N/A,N/A
1/22/2025 12:11:22 PM,0.042,Valid,,,N/A,N/A
1/22/2025 12:11:24 PM,0.037,Valid,,,N/A,N/A
1/22/2025 12:11:29 PM,0.04,Valid,,,N/A,N/A
1/22/2025 12:11:36 PM,0.042,Valid,,,N/A,N/A
1/22/2025 12:11:43 PM,0.035,Valid,,,N/A,N/A
1/22/2025 12:11:47 PM,0.042,Valid,,,N/A,N/A
1/22/2025 12:11:57 PM,0.036,Valid,,,N/A,N/A
1/22/2025 12:11:58 PM,0.046,Valid,,,N/A,N/A
1/22/2025 12:12:02 PM,0.043,Valid,,,N/A,N/A
1/22/2025 12:12:06 PM,0.038,Valid,,,N/A,N/A
1/22/2025 12:12:10 PM,0.04,Valid,,,N/A,N/A
1/22/2025 12:12:16 PM,0.044,Valid,,,N/A,N/A
1/22/2025 12:12:25 PM,0.051,Valid,,,N/A,N/A
1/22/2025 12:12:26 PM,0.036,Valid,,,N/A,N/A
1/22/2025 12:12:31 PM,0.044,Valid,,,N/A,N/A
1/22/2025 12:12:39 PM,0.039,Valid,,,N/A,N/A
1/22/2025 12:12:40 PM,0.049,Valid,,,N/A,N/A
1/22/2025 12:12:50 PM,0.04,Valid,,,N/A,N/A
1/22/2025 12:12:57 PM,0.041,Valid,,,N/A,N/A
1/22/2025 12:12:58 PM,0.054,Valid,,,N/A,N/A
1/22/2025 12:13:12 PM,0.047,Valid,,,N/A,N/A
1/22/2025 12:13:13 PM,0.039,Valid,,,N/A,N/A
1/22/2025 12:13:21 PM,0.042,Valid,,,N/A,N/A
1/22/2025 12:13:30 PM,0.037,Valid,,,N/A,N/A
1/22/2025 12:13:31 PM,0.053,Valid,,,N/A,N/A
