Machine Name,
Point Name,Acceleration Channel 2
Comp,
Y-Axis Unit,in/s pk
Speed Unit,rpm
Variable,Velocity pk
X-Axis Value,Y-Axis Value,Y-Axis Status,Phase,Phase Status,Speed,Speed Status
1/23/2025 11:41:14 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:41:19 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:41:25 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:41:30 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:41:32 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:41:42 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:41:45 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:41:55 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:42:01 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:42:08 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:42:09 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:42:14 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:42:21 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:42:27 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:42:36 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:42:38 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:42:51 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:42:54 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:43:01 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:43:07 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:43:14 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:43:18 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:43:23 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:43:24 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:43:32 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:43:35 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:43:40 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:43:42 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:43:47 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:43:52 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:43:56 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:44:01 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:44:04 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:44:13 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:44:15 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:44:24 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:44:35 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:44:39 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:44:44 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:44:49 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:44:54 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:44:55 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:45:02 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:45:06 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:45:14 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:45:17 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:45:28 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:45:30 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:45:39 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:45:41 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:45:47 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:45:49 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:45:54 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:46:01 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:46:06 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:46:10 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:46:14 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:46:20 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:46:24 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:46:26 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:46:33 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:46:34 AM,0.009,Valid,,,N/A,N/A
1/23/2025 11:46:45 AM,0.007,Valid,,,N/A,N/A
1/23/2025 11:46:48 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:46:54 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:47:01 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:47:05 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:47:15 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:47:18 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:47:24 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:47:29 AM,0.009,Valid,,,N/A,N/A
1/23/2025 11:47:37 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:47:43 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:47:46 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:47:47 AM,0.01,Valid,,,N/A,N/A
1/23/2025 11:47:57 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:48:01 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:48:07 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:48:11 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:48:17 AM,0.011,Valid,,,N/A,N/A
1/23/2025 11:48:22 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:48:25 AM,0.007,Valid,,,N/A,N/A
1/23/2025 11:48:31 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:48:33 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:48:39 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:48:45 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:48:48 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:48:50 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:48:57 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:49:00 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:49:06 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:49:13 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:49:20 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:49:24 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:49:26 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:49:30 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:49:39 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:49:42 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:49:47 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:49:49 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:49:56 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:50:00 AM,0.011,Valid,,,N/A,N/A
1/23/2025 11:50:07 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:50:08 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:50:12 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:50:17 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:50:26 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:50:31 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:50:36 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:50:39 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:50:41 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:50:50 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:50:52 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:50:59 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:51:00 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:51:08 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:51:13 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:51:15 AM,0.007,Valid,,,N/A,N/A
1/23/2025 11:51:18 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:51:25 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:51:32 AM,0.012,Valid,,,N/A,N/A
1/23/2025 11:51:33 AM,0.011,Valid,,,N/A,N/A
1/23/2025 11:51:38 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:51:45 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:51:52 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:51:55 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:52:05 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:52:09 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:52:12 AM,0.007,Valid,,,N/A,N/A
1/23/2025 11:52:18 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:52:22 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:52:26 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:52:28 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:52:34 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:52:39 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:52:45 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:52:46 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:52:49 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:52:56 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:52:58 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:05 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:53:12 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:14 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:28 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:30 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:32 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:53:39 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:43 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:53:45 AM,0.007,Valid,,,N/A,N/A
1/23/2025 11:53:50 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:53:56 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:59 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:54:01 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:54:10 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:54:15 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:54:19 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:54:21 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:54:28 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:54:32 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:54:36 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:54:44 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:54:52 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:54:55 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:54:58 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:55:09 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:55:12 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:55:19 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:55:22 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:55:24 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:55:31 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:55:36 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:55:46 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:55:47 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:55:53 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:55:58 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:56:04 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:56:13 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:56:17 AM,0.007,Valid,,,N/A,N/A
1/23/2025 11:56:20 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:56:27 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:56:37 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:56:40 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:56:47 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:56:56 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:56:58 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:57:06 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:57:08 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:57:12 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:57:18 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:57:24 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:57:27 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:57:34 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:57:37 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:57:44 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:57:47 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:57:52 AM,0.009,Valid,,,N/A,N/A
1/23/2025 11:57:54 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:58:01 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:58:07 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:58:10 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:58:18 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:58:20 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:58:25 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:58:27 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:58:35 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:58:42 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:58:55 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:58:58 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:59:04 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:59:12 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:59:18 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:59:24 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:59:27 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:59:30 AM,0.01,Valid,,,N/A,N/A
1/23/2025 11:59:34 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:59:42 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:59:46 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:59:48 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:59:55 AM,0.005,Valid,,,N/A,N/A
1/23/2025 12:00:00 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:05 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:11 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:16 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:19 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:25 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:00:31 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:00:33 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:39 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:00:43 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:49 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:55 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:57 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:01:07 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:01:10 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:01:14 PM,0.005,Valid,,,N/A,N/A
1/23/2025 12:01:22 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:01:25 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:01:29 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:01:35 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:01:38 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:01:42 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:01:46 PM,0.006,Valid,,,N/A,N/A
1/23/2025 12:01:54 PM,0.005,Valid,,,N/A,N/A
1/23/2025 12:01:58 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:02:00 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:02:07 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:02:13 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:02:19 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:02:22 PM,0.006,Valid,,,N/A,N/A
1/23/2025 12:02:29 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:02:34 PM,0.006,Valid,,,N/A,N/A
1/23/2025 12:02:36 PM,0.006,Valid,,,N/A,N/A
1/23/2025 12:02:42 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:02:46 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:02:50 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:02:54 PM,0.005,Valid,,,N/A,N/A
1/23/2025 12:03:02 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:03:04 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:03:13 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:03:18 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:03:22 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:03:28 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:03:34 PM,0.005,Valid,,,N/A,N/A
1/23/2025 12:03:39 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:03:46 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:03:51 PM,0.005,Valid,,,N/A,N/A
1/23/2025 12:03:58 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:04:02 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:04:08 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:04:13 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:04:16 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:04:23 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:04:24 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:04:32 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:04:38 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:04:41 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:04:46 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:04:49 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:04:54 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:05:00 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:05:06 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:05:12 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:05:15 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:05:22 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:05:30 PM,0.005,Valid,,,N/A,N/A
1/23/2025 12:05:34 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:05:37 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:05:42 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:05:46 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:05:51 PM,0.005,Valid,,,N/A,N/A
1/23/2025 12:05:57 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:05:59 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:06:04 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:06:07 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:06:16 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:06:19 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:06:24 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:06:28 PM,0.007,Valid,,,N/A,N/A
1/23/2025 12:06:31 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:06:37 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:06:40 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:06:47 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:06:51 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:06:57 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:06:58 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:04 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:11 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:13 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:16 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:20 PM,0.005,Valid,,,N/A,N/A
1/23/2025 12:07:27 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:31 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:36 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:39 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:44 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:48 PM,0.005,Valid,,,N/A,N/A
1/23/2025 12:07:57 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:08:05 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:08:08 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:08:11 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:08:13 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:08:20 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:08:22 PM,0.006,Valid,,,N/A,N/A
1/23/2025 12:08:29 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:08:36 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:08:41 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:08:43 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:08:50 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:08:56 PM,0.007,Valid,,,N/A,N/A
1/23/2025 12:09:03 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:09:10 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:09:11 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:09:15 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:09:17 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:09:25 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:09:28 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:09:34 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:09:40 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:09:46 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:09:49 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:09:54 PM,0.006,Valid,,,N/A,N/A
1/23/2025 12:09:59 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:10:02 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:10:10 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:10:16 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:10:19 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:10:21 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:10:33 PM,0.005,Valid,,,N/A,N/A
1/23/2025 12:10:36 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:10:41 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:10:46 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:10:51 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:11:00 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:11:03 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:11:06 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:11:13 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:11:17 PM,0.004,Valid,,,N/A,N/A
