Machine Name,
Point Name,Acceleration Channel 1
Comp,
Y-Axis Unit,g pk
Speed Unit,rpm
Variable,Direct
X-Axis Value,Y-Axis Value,Y-Axis Status,Phase,Phase Status,Speed,Speed Status
1/23/2025 11:40:46 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:40:51 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:40:55 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:41:02 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:41:04 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:41:12 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:41:16 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:41:25 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:41:32 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:41:33 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:41:43 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:41:46 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:41:51 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:41:56 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:41:58 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:42:05 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:42:12 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:42:17 AM,0.009,Valid,,,N/A,N/A
1/23/2025 11:42:21 AM,0.009,Valid,,,N/A,N/A
1/23/2025 11:42:27 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:42:30 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:42:36 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:42:41 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:42:45 AM,0.009,Valid,,,N/A,N/A
1/23/2025 11:42:53 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:42:58 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:43:03 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:43:13 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:43:14 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:43:20 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:43:21 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:43:28 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:43:35 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:43:41 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:43:44 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:43:49 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:43:56 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:43:59 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:44:08 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:44:10 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:44:21 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:44:24 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:44:28 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:44:32 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:44:39 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:44:43 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:44:48 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:44:52 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:44:58 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:44:59 AM,0.009,Valid,,,N/A,N/A
1/23/2025 11:45:06 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:45:19 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:45:21 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:45:28 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:45:32 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:45:42 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:45:47 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:45:49 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:45:59 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:46:06 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:46:10 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:46:18 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:46:22 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:46:27 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:46:39 AM,0.007,Valid,,,N/A,N/A
1/23/2025 11:46:42 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:46:46 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:46:51 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:46:56 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:47:00 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:47:02 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:47:09 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:47:13 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:47:18 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:47:21 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:47:28 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:47:30 AM,0.009,Valid,,,N/A,N/A
1/23/2025 11:47:41 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:47:42 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:47:47 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:47:55 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:47:56 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:48:04 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:48:11 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:48:17 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:48:22 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:48:25 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:48:31 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:48:34 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:48:39 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:48:46 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:48:48 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:48:50 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:48:58 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:49:00 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:49:06 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:49:09 AM,0.01,Valid,,,N/A,N/A
1/23/2025 11:49:17 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:49:24 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:49:28 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:49:29 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:49:39 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:49:42 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:49:46 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:49:49 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:49:54 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:50:01 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:50:10 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:50:13 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:50:19 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:50:22 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:50:26 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:50:35 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:50:36 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:50:43 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:50:44 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:50:48 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:50:52 AM,0.01,Valid,,,N/A,N/A
1/23/2025 11:51:01 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:51:03 AM,0.007,Valid,,,N/A,N/A
1/23/2025 11:51:06 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:51:10 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:51:15 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:51:18 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:51:25 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:51:32 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:51:33 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:51:38 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:51:45 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:51:47 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:51:52 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:51:54 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:52:05 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:52:09 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:52:15 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:52:18 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:52:22 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:52:25 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:52:30 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:52:34 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:52:41 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:52:43 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:52:48 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:52:49 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:52:55 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:52:56 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:05 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:11 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:16 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:53:23 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:53:30 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:37 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:39 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:45 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:50 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:53:55 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:53:59 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:54:03 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:54:09 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:54:22 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:54:23 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:54:30 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:54:34 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:54:38 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:54:43 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:54:48 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:54:49 AM,0.009,Valid,,,N/A,N/A
1/23/2025 11:54:56 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:55:00 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:55:07 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:55:11 AM,0.007,Valid,,,N/A,N/A
1/23/2025 11:55:17 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:55:22 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:55:28 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:55:33 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:55:36 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:55:46 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:55:47 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:55:52 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:55:57 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:55:58 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:56:07 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:56:13 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:56:17 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:56:20 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:56:26 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:56:37 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:56:40 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:56:47 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:56:49 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:56:58 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:57:06 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:57:08 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:57:17 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:57:18 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:57:22 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:57:28 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:57:35 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:57:37 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:57:44 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:57:47 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:57:52 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:57:54 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:58:01 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:58:04 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:58:08 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:58:12 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:58:19 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:58:21 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:58:38 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:58:39 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:58:46 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:58:50 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:58:54 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:59:01 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:59:02 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:59:08 AM,0.007,Valid,,,N/A,N/A
1/23/2025 11:59:15 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:59:16 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:59:23 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:59:26 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:59:30 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:59:37 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:59:42 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:59:46 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:59:48 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:59:55 AM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:02 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:00:05 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:15 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:00:18 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:25 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:28 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:00:36 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:41 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:00:45 PM,0.01,Valid,,,N/A,N/A
1/23/2025 12:00:50 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:00:57 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:01:00 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:01:04 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:01:10 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:01:14 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:01:24 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:01:25 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:01:32 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:01:37 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:01:47 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:01:49 PM,0.008,Valid,,,N/A,N/A
1/23/2025 12:02:01 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:02:03 PM,0.008,Valid,,,N/A,N/A
1/23/2025 12:02:09 PM,0.007,Valid,,,N/A,N/A
1/23/2025 12:02:13 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:02:19 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:02:24 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:02:29 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:02:33 PM,0.01,Valid,,,N/A,N/A
1/23/2025 12:02:42 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:02:46 PM,0.007,Valid,,,N/A,N/A
1/23/2025 12:02:54 PM,0.009,Valid,,,N/A,N/A
1/23/2025 12:03:01 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:03:02 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:03:12 PM,0.005,Valid,,,N/A,N/A
1/23/2025 12:03:15 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:03:21 PM,0.006,Valid,,,N/A,N/A
1/23/2025 12:03:28 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:03:30 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:03:39 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:03:45 PM,0.005,Valid,,,N/A,N/A
1/23/2025 12:03:51 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:03:55 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:04:01 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:04:06 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:04:10 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:04:16 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:04:20 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:04:26 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:04:32 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:04:36 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:04:45 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:04:48 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:04:52 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:04:54 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:05:04 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:05:07 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:05:11 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:05:14 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:05:18 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:05:20 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:05:29 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:05:33 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:05:38 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:05:46 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:05:51 PM,0.008,Valid,,,N/A,N/A
1/23/2025 12:05:56 PM,0.007,Valid,,,N/A,N/A
1/23/2025 12:06:01 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:06:09 PM,0.007,Valid,,,N/A,N/A
1/23/2025 12:06:12 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:06:20 PM,0.007,Valid,,,N/A,N/A
1/23/2025 12:06:24 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:06:28 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:06:31 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:06:36 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:06:40 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:06:51 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:06:57 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:01 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:06 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:07:12 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:07:13 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:17 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:07:20 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:31 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:07:33 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:07:34 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:37 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:07:44 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:07:48 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:07:56 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:08:02 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:08:05 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:08:17 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:08:18 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:08:22 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:08:28 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:08:34 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:08:36 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:08:39 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:08:41 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:08:47 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:08:52 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:09:00 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:09:02 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:09:07 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:09:08 PM,0.008,Valid,,,N/A,N/A
1/23/2025 12:09:18 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:09:24 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:09:30 PM,0.009,Valid,,,N/A,N/A
1/23/2025 12:09:35 PM,0.006,Valid,,,N/A,N/A
1/23/2025 12:09:38 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:09:44 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:09:45 PM,0.007,Valid,,,N/A,N/A
1/23/2025 12:09:55 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:09:58 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:10:03 PM,0.005,Valid,,,N/A,N/A
1/23/2025 12:10:07 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:10:12 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:10:25 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:10:27 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:10:36 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:10:41 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:10:46 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:10:54 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:11:01 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:11:03 PM,0.004,Valid,,,N/A,N/A
1/23/2025 12:11:09 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:11:14 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:11:20 PM,0.003,Valid,,,N/A,N/A
1/23/2025 12:11:23 PM,0.002,Valid,,,N/A,N/A
1/23/2025 12:11:27 PM,0.01,Valid,,,N/A,N/A
1/23/2025 12:11:35 PM,0.001,Valid,,,N/A,N/A
1/23/2025 12:11:38 PM,0.002,Valid,,,N/A,N/A
